FECHA;UNIDADES;YEAR;DIA;MES;DIA_SEMANA;FESTIVIDAD
9/10/2015;973;2015;9;10;viernes;dia_habil
10/10/2015;326;2015;10;10;sabado;dia_habil
11/10/2015;5;2015;11;10;domingo;dia_habil
12/10/2015;0;2015;12;10;lunes;festivo
13/10/2015;773;2015;13;10;martes;dia_habil
14/10/2015;982;2015;14;10;miercoles;dia_habil
15/10/2015;1051;2015;15;10;jueves;dia_habil
16/10/2015;1069;2015;16;10;viernes;dia_habil
17/10/2015;270;2015;17;10;sabado;dia_habil
18/10/2015;0;2015;18;10;domingo;dia_habil
19/10/2015;630;2015;19;10;lunes;dia_habil
20/10/2015;909;2015;20;10;martes;dia_habil
21/10/2015;987;2015;21;10;miercoles;dia_habil
22/10/2015;979;2015;22;10;jueves;dia_habil
23/10/2015;920;2015;23;10;viernes;dia_habil
24/10/2015;428;2015;24;10;sabado;dia_habil
25/10/2015;25;2015;25;10;domingo;dia_habil
26/10/2015;741;2015;26;10;lunes;dia_habil
27/10/2015;1075;2015;27;10;martes;dia_habil
28/10/2015;1210;2015;28;10;miercoles;dia_habil
29/10/2015;1395;2015;29;10;jueves;dia_habil
30/10/2015;1615;2015;30;10;viernes;dia_habil
31/10/2015;757;2015;31;10;sabado;brujas
1/11/2015;18;2015;1;11;domingo;dia_habil
2/11/2015;0;2015;2;11;lunes;festivo
3/11/2015;517;2015;3;11;martes;dia_habil
4/11/2015;792;2015;4;11;miercoles;dia_habil
5/11/2015;904;2015;5;11;jueves;dia_habil
6/11/2015;986;2015;6;11;viernes;dia_habil
7/11/2015;370;2015;7;11;sabado;dia_habil
8/11/2015;0;2015;8;11;domingo;dia_habil
9/11/2015;773;2015;9;11;lunes;dia_habil
10/11/2015;1019;2015;10;11;martes;dia_habil
11/11/2015;1051;2015;11;11;miercoles;dia_habil
12/11/2015;1099;2015;12;11;jueves;dia_habil
13/11/2015;1061;2015;13;11;viernes;dia_habil
14/11/2015;240;2015;14;11;sabado;dia_habil
15/11/2015;1;2015;15;11;domingo;dia_habil
16/11/2015;0;2015;16;11;lunes;festivo
17/11/2015;651;2015;17;11;martes;dia_habil
18/11/2015;940;2015;18;11;miercoles;dia_habil
19/11/2015;1138;2015;19;11;jueves;dia_habil
20/11/2015;1100;2015;20;11;viernes;dia_habil
21/11/2015;295;2015;21;11;sabado;dia_habil
22/11/2015;0;2015;22;11;domingo;dia_habil
23/11/2015;766;2015;23;11;lunes;dia_habil
24/11/2015;1048;2015;24;11;martes;dia_habil
25/11/2015;1243;2015;25;11;miercoles;dia_habil
26/11/2015;1281;2015;26;11;jueves;dia_habil
27/11/2015;1344;2015;27;11;viernes;dia_habil
28/11/2015;617;2015;28;11;sabado;dia_habil
29/11/2015;0;2015;29;11;domingo;dia_habil
30/11/2015;1848;2015;30;11;lunes;dia_habil
1/12/2015;669;2015;1;12;martes;dia_habil
2/12/2015;949;2015;2;12;miercoles;dia_habil
3/12/2015;1053;2015;3;12;jueves;dia_habil
4/12/2015;1281;2015;4;12;viernes;dia_habil
5/12/2015;350;2015;5;12;sabado;dia_habil
6/12/2015;0;2015;6;12;domingo;dia_habil
7/12/2015;807;2015;7;12;lunes;dia_habil
8/12/2015;5;2015;8;12;martes;festivo
9/12/2015;1032;2015;9;12;miercoles;dia_habil
10/12/2015;1249;2015;10;12;jueves;dia_habil
11/12/2015;1387;2015;11;12;viernes;dia_habil
12/12/2015;364;2015;12;12;sabado;dia_habil
13/12/2015;0;2015;13;12;domingo;dia_habil
14/12/2015;1084;2015;14;12;lunes;dia_habil
15/12/2015;1303;2015;15;12;martes;dia_habil
16/12/2015;1443;2015;16;12;miercoles;dia_habil
17/12/2015;1429;2015;17;12;jueves;dia_habil
18/12/2015;1681;2015;18;12;viernes;dia_habil
19/12/2015;544;2015;19;12;sabado;dia_habil
20/12/2015;5;2015;20;12;domingo;dia_habil
21/12/2015;1198;2015;21;12;lunes;dia_habil
22/12/2015;1789;2015;22;12;martes;dia_habil
23/12/2015;1902;2015;23;12;miercoles;dia_habil
24/12/2015;1164;2015;24;12;jueves;dia_habil
25/12/2015;0;2015;25;12;viernes;navidad
26/12/2015;297;2015;26;12;sabado;dia_habil
27/12/2015;3;2015;27;12;domingo;dia_habil
28/12/2015;1288;2015;28;12;lunes;dia_habil
29/12/2015;2194;2015;29;12;martes;dia_habil
30/12/2015;2775;2015;30;12;miercoles;dia_habil
31/12/2015;474;2015;31;12;jueves;a_viejo
1/01/2016;0;2016;1;1;viernes;a_nuevo
2/01/2016;3;2016;2;1;sabado;dia_habil
3/01/2016;0;2016;3;1;domingo;dia_habil
4/01/2016;100;2016;4;1;lunes;dia_habil
5/01/2016;258;2016;5;1;martes;dia_habil
6/01/2016;419;2016;6;1;miercoles;dia_habil
7/01/2016;452;2016;7;1;jueves;dia_habil
8/01/2016;782;2016;8;1;viernes;dia_habil
9/01/2016;197;2016;9;1;sabado;dia_habil
10/01/2016;2;2016;10;1;domingo;dia_habil
11/01/2016;0;2016;11;1;lunes;festivo
12/01/2016;565;2016;12;1;martes;dia_habil
13/01/2016;1022;2016;13;1;miercoles;dia_habil
14/01/2016;992;2016;14;1;jueves;dia_habil
15/01/2016;974;2016;15;1;viernes;dia_habil
16/01/2016;291;2016;16;1;sabado;dia_habil
17/01/2016;0;2016;17;1;domingo;dia_habil
18/01/2016;667;2016;18;1;lunes;dia_habil
19/01/2016;905;2016;19;1;martes;dia_habil
20/01/2016;904;2016;20;1;miercoles;dia_habil
21/01/2016;996;2016;21;1;jueves;dia_habil
22/01/2016;923;2016;22;1;viernes;dia_habil
23/01/2016;293;2016;23;1;sabado;dia_habil
24/01/2016;0;2016;24;1;domingo;dia_habil
25/01/2016;613;2016;25;1;lunes;dia_habil
26/01/2016;901;2016;26;1;martes;dia_habil
27/01/2016;1005;2016;27;1;miercoles;dia_habil
28/01/2016;1231;2016;28;1;jueves;dia_habil
29/01/2016;1488;2016;29;1;viernes;dia_habil
30/01/2016;846;2016;30;1;sabado;dia_habil
31/01/2016;0;2016;31;1;domingo;dia_habil
1/02/2016;451;2016;1;2;lunes;dia_habil
2/02/2016;694;2016;2;2;martes;dia_habil
3/02/2016;747;2016;3;2;miercoles;dia_habil
4/02/2016;931;2016;4;2;jueves;dia_habil
5/02/2016;918;2016;5;2;viernes;dia_habil
6/02/2016;226;2016;6;2;sabado;dia_habil
7/02/2016;16;2016;7;2;domingo;dia_habil
8/02/2016;653;2016;8;2;lunes;festivo
9/02/2016;747;2016;9;2;martes;dia_habil
10/02/2016;895;2016;10;2;miercoles;dia_habil
11/02/2016;924;2016;11;2;jueves;dia_habil
12/02/2016;1003;2016;12;2;viernes;dia_habil
13/02/2016;305;2016;13;2;sabado;dia_habil
14/02/2016;0;2016;14;2;domingo;dia_habil
15/02/2016;783;2016;15;2;lunes;dia_habil
16/02/2016;773;2016;16;2;martes;dia_habil
17/02/2016;1014;2016;17;2;miercoles;dia_habil
18/02/2016;941;2016;18;2;jueves;dia_habil
19/02/2016;971;2016;19;2;viernes;dia_habil
20/02/2016;225;2016;20;2;sabado;dia_habil
21/02/2016;1;2016;21;2;domingo;dia_habil
22/02/2016;738;2016;22;2;lunes;dia_habil
23/02/2016;947;2016;23;2;martes;dia_habil
24/02/2016;1094;2016;24;2;miercoles;dia_habil
25/02/2016;1104;2016;25;2;jueves;dia_habil
26/02/2016;1390;2016;26;2;viernes;dia_habil
27/02/2016;344;2016;27;2;sabado;dia_habil
28/02/2016;0;2016;28;2;domingo;dia_habil
29/02/2016;1545;2016;29;2;lunes;dia_habil
1/03/2016;644;2016;1;3;martes;dia_habil
2/03/2016;841;2016;2;3;miercoles;dia_habil
3/03/2016;845;2016;3;3;jueves;dia_habil
4/03/2016;956;2016;4;3;viernes;dia_habil
5/03/2016;211;2016;5;3;sabado;dia_habil
6/03/2016;1;2016;6;3;domingo;dia_habil
7/03/2016;809;2016;7;3;lunes;dia_habil
8/03/2016;902;2016;8;3;martes;dia_habil
9/03/2016;905;2016;9;3;miercoles;dia_habil
10/03/2016;984;2016;10;3;jueves;dia_habil
11/03/2016;952;2016;11;3;viernes;dia_habil
12/03/2016;248;2016;12;3;sabado;dia_habil
13/03/2016;0;2016;13;3;domingo;dia_habil
14/03/2016;707;2016;14;3;lunes;dia_habil
15/03/2016;965;2016;15;3;martes;dia_habil
16/03/2016;1132;2016;16;3;miercoles;dia_habil
17/03/2016;1125;2016;17;3;jueves;dia_habil
18/03/2016;1234;2016;18;3;viernes;dia_habil
19/03/2016;364;2016;19;3;sabado;dia_habil
20/03/2016;1;2016;20;3;domingo;sem_santa
21/03/2016;0;2016;21;3;lunes;sem_santa
22/03/2016;667;2016;22;3;martes;sem_santa
23/03/2016;703;2016;23;3;miercoles;sem_santa
24/03/2016;0;2016;24;3;jueves;sem_santa
25/03/2016;0;2016;25;3;viernes;sem_santa
26/03/2016;0;2016;26;3;sabado;sem_santa
27/03/2016;0;2016;27;3;domingo;dia_habil
28/03/2016;596;2016;28;3;lunes;dia_habil
29/03/2016;928;2016;29;3;martes;dia_habil
30/03/2016;1268;2016;30;3;miercoles;dia_habil
31/03/2016;1861;2016;31;3;jueves;dia_habil
1/04/2016;637;2016;1;4;viernes;dia_habil
2/04/2016;152;2016;2;4;sabado;dia_habil
3/04/2016;8;2016;3;4;domingo;dia_habil
4/04/2016;512;2016;4;4;lunes;dia_habil
5/04/2016;617;2016;5;4;martes;dia_habil
6/04/2016;896;2016;6;4;miercoles;dia_habil
7/04/2016;938;2016;7;4;jueves;dia_habil
8/04/2016;888;2016;8;4;viernes;dia_habil
9/04/2016;173;2016;9;4;sabado;dia_habil
10/04/2016;0;2016;10;4;domingo;dia_habil
11/04/2016;613;2016;11;4;lunes;dia_habil
12/04/2016;755;2016;12;4;martes;dia_habil
13/04/2016;904;2016;13;4;miercoles;dia_habil
14/04/2016;899;2016;14;4;jueves;dia_habil
15/04/2016;875;2016;15;4;viernes;dia_habil
16/04/2016;199;2016;16;4;sabado;dia_habil
17/04/2016;0;2016;17;4;domingo;dia_habil
18/04/2016;674;2016;18;4;lunes;dia_habil
19/04/2016;768;2016;19;4;martes;dia_habil
20/04/2016;939;2016;20;4;miercoles;dia_habil
21/04/2016;1025;2016;21;4;jueves;dia_habil
22/04/2016;898;2016;22;4;viernes;dia_habil
23/04/2016;247;2016;23;4;sabado;dia_habil
24/04/2016;0;2016;24;4;domingo;dia_habil
25/04/2016;703;2016;25;4;lunes;dia_habil
26/04/2016;1006;2016;26;4;martes;dia_habil
27/04/2016;1235;2016;27;4;miercoles;dia_habil
28/04/2016;1252;2016;28;4;jueves;dia_habil
29/04/2016;1703;2016;29;4;viernes;dia_habil
30/04/2016;899;2016;30;4;sabado;dia_habil
1/05/2016;0;2016;1;5;domingo;festivo
2/05/2016;374;2016;2;5;lunes;dia_habil
3/05/2016;620;2016;3;5;martes;dia_habil
4/05/2016;840;2016;4;5;miercoles;dia_habil
5/05/2016;1001;2016;5;5;jueves;dia_habil
6/05/2016;975;2016;6;5;viernes;dia_habil
7/05/2016;255;2016;7;5;sabado;dia_habil
8/05/2016;0;2016;8;5;domingo;madres
9/05/2016;0;2016;9;5;lunes;festivo
10/05/2016;707;2016;10;5;martes;dia_habil
11/05/2016;910;2016;11;5;miercoles;dia_habil
12/05/2016;987;2016;12;5;jueves;dia_habil
13/05/2016;925;2016;13;5;viernes;dia_habil
14/05/2016;220;2016;14;5;sabado;dia_habil
15/05/2016;0;2016;15;5;domingo;dia_habil
16/05/2016;687;2016;16;5;lunes;dia_habil
17/05/2016;796;2016;17;5;martes;dia_habil
18/05/2016;905;2016;18;5;miercoles;dia_habil
19/05/2016;925;2016;19;5;jueves;dia_habil
20/05/2016;918;2016;20;5;viernes;dia_habil
21/05/2016;257;2016;21;5;sabado;dia_habil
22/05/2016;0;2016;22;5;domingo;dia_habil
23/05/2016;659;2016;23;5;lunes;dia_habil
24/05/2016;941;2016;24;5;martes;dia_habil
25/05/2016;1107;2016;25;5;miercoles;dia_habil
26/05/2016;1225;2016;26;5;jueves;dia_habil
27/05/2016;1375;2016;27;5;viernes;dia_habil
28/05/2016;358;2016;28;5;sabado;dia_habil
29/05/2016;0;2016;29;5;domingo;dia_habil
30/05/2016;0;2016;30;5;lunes;festivo
31/05/2016;1613;2016;31;5;martes;dia_habil
1/06/2016;439;2016;1;6;miercoles;dia_habil
2/06/2016;757;2016;2;6;jueves;dia_habil
3/06/2016;904;2016;3;6;viernes;dia_habil
4/06/2016;244;2016;4;6;sabado;dia_habil
5/06/2016;13;2016;5;6;domingo;dia_habil
6/06/2016;0;2016;6;6;lunes;festivo
7/06/2016;648;2016;7;6;martes;dia_habil
8/06/2016;836;2016;8;6;miercoles;dia_habil
9/06/2016;863;2016;9;6;jueves;dia_habil
10/06/2016;1073;2016;10;6;viernes;dia_habil
11/06/2016;207;2016;11;6;sabado;dia_habil
12/06/2016;0;2016;12;6;domingo;dia_habil
13/06/2016;726;2016;13;6;lunes;dia_habil
14/06/2016;848;2016;14;6;martes;dia_habil
15/06/2016;926;2016;15;6;miercoles;dia_habil
16/06/2016;884;2016;16;6;jueves;dia_habil
17/06/2016;890;2016;17;6;viernes;dia_habil
18/06/2016;195;2016;18;6;sabado;dia_habil
19/06/2016;0;2016;19;6;domingo;dia_habil
20/06/2016;653;2016;20;6;lunes;dia_habil
21/06/2016;831;2016;21;6;martes;dia_habil
22/06/2016;966;2016;22;6;miercoles;dia_habil
23/06/2016;942;2016;23;6;jueves;dia_habil
24/06/2016;970;2016;24;6;viernes;dia_habil
25/06/2016;269;2016;25;6;sabado;dia_habil
26/06/2016;0;2016;26;6;domingo;dia_habil
27/06/2016;906;2016;27;6;lunes;dia_habil
28/06/2016;1046;2016;28;6;martes;dia_habil
29/06/2016;1464;2016;29;6;miercoles;dia_habil
30/06/2016;2242;2016;30;6;jueves;dia_habil
1/07/2016;496;2016;1;7;viernes;dia_habil
2/07/2016;81;2016;2;7;sabado;dia_habil
3/07/2016;0;2016;3;7;domingo;dia_habil
4/07/2016;0;2016;4;7;lunes;festivo
5/07/2016;517;2016;5;7;martes;dia_habil
6/07/2016;762;2016;6;7;miercoles;dia_habil
7/07/2016;678;2016;7;7;jueves;dia_habil
8/07/2016;939;2016;8;7;viernes;dia_habil
9/07/2016;219;2016;9;7;sabado;dia_habil
10/07/2016;0;2016;10;7;domingo;dia_habil
11/07/2016;643;2016;11;7;lunes;dia_habil
12/07/2016;796;2016;12;7;martes;dia_habil
13/07/2016;760;2016;13;7;miercoles;dia_habil
14/07/2016;724;2016;14;7;jueves;dia_habil
15/07/2016;867;2016;15;7;viernes;dia_habil
16/07/2016;222;2016;16;7;sabado;dia_habil
17/07/2016;0;2016;17;7;domingo;dia_habil
18/07/2016;584;2016;18;7;lunes;dia_habil
19/07/2016;777;2016;19;7;martes;dia_habil
20/07/2016;0;2016;20;7;miercoles;festivo
21/07/2016;816;2016;21;7;jueves;dia_habil
22/07/2016;893;2016;22;7;viernes;dia_habil
23/07/2016;226;2016;23;7;sabado;dia_habil
24/07/2016;0;2016;24;7;domingo;dia_habil
25/07/2016;697;2016;25;7;lunes;dia_habil
26/07/2016;971;2016;26;7;martes;dia_habil
27/07/2016;1106;2016;27;7;miercoles;dia_habil
28/07/2016;1312;2016;28;7;jueves;dia_habil
29/07/2016;1606;2016;29;7;viernes;dia_habil
30/07/2016;959;2016;30;7;sabado;dia_habil
31/07/2016;1;2016;31;7;domingo;dia_habil
1/08/2016;404;2016;1;8;lunes;dia_habil
2/08/2016;746;2016;2;8;martes;dia_habil
3/08/2016;838;2016;3;8;miercoles;dia_habil
4/08/2016;986;2016;4;8;jueves;dia_habil
5/08/2016;898;2016;5;8;viernes;dia_habil
6/08/2016;175;2016;6;8;sabado;dia_habil
7/08/2016;0;2016;7;8;domingo;festivo
8/08/2016;798;2016;8;8;lunes;dia_habil
9/08/2016;954;2016;9;8;martes;dia_habil
10/08/2016;844;2016;10;8;miercoles;dia_habil
11/08/2016;1133;2016;11;8;jueves;dia_habil
12/08/2016;968;2016;12;8;viernes;dia_habil
13/08/2016;228;2016;13;8;sabado;dia_habil
14/08/2016;0;2016;14;8;domingo;dia_habil
15/08/2016;0;2016;15;8;lunes;festivo
16/08/2016;692;2016;16;8;martes;dia_habil
17/08/2016;881;2016;17;8;miercoles;dia_habil
18/08/2016;972;2016;18;8;jueves;dia_habil
19/08/2016;1017;2016;19;8;viernes;dia_habil
20/08/2016;268;2016;20;8;sabado;dia_habil
21/08/2016;0;2016;21;8;domingo;dia_habil
22/08/2016;728;2016;22;8;lunes;dia_habil
23/08/2016;992;2016;23;8;martes;dia_habil
24/08/2016;1044;2016;24;8;miercoles;dia_habil
25/08/2016;1106;2016;25;8;jueves;dia_habil
26/08/2016;1111;2016;26;8;viernes;dia_habil
27/08/2016;356;2016;27;8;sabado;dia_habil
28/08/2016;0;2016;28;8;domingo;dia_habil
29/08/2016;973;2016;29;8;lunes;dia_habil
30/08/2016;1500;2016;30;8;martes;dia_habil
31/08/2016;1941;2016;31;8;miercoles;dia_habil
1/09/2016;677;2016;1;9;jueves;dia_habil
2/09/2016;770;2016;2;9;viernes;dia_habil
3/09/2016;180;2016;3;9;sabado;dia_habil
4/09/2016;0;2016;4;9;domingo;dia_habil
5/09/2016;611;2016;5;9;lunes;dia_habil
6/09/2016;862;2016;6;9;martes;dia_habil
7/09/2016;999;2016;7;9;miercoles;dia_habil
8/09/2016;951;2016;8;9;jueves;dia_habil
9/09/2016;974;2016;9;9;viernes;dia_habil
10/09/2016;239;2016;10;9;sabado;dia_habil
11/09/2016;0;2016;11;9;domingo;dia_habil
12/09/2016;557;2016;12;9;lunes;dia_habil
13/09/2016;932;2016;13;9;martes;dia_habil
14/09/2016;914;2016;14;9;miercoles;dia_habil
15/09/2016;891;2016;15;9;jueves;dia_habil
16/09/2016;808;2016;16;9;viernes;dia_habil
17/09/2016;195;2016;17;9;sabado;dia_habil
18/09/2016;0;2016;18;9;domingo;dia_habil
19/09/2016;695;2016;19;9;lunes;dia_habil
20/09/2016;864;2016;20;9;martes;dia_habil
21/09/2016;934;2016;21;9;miercoles;dia_habil
22/09/2016;885;2016;22;9;jueves;dia_habil
23/09/2016;1031;2016;23;9;viernes;dia_habil
24/09/2016;130;2016;24;9;sabado;dia_habil
25/09/2016;0;2016;25;9;domingo;dia_habil
26/09/2016;685;2016;26;9;lunes;dia_habil
27/09/2016;1050;2016;27;9;martes;dia_habil
28/09/2016;1193;2016;28;9;miercoles;dia_habil
29/09/2016;1457;2016;29;9;jueves;dia_habil
30/09/2016;2013;2016;30;9;viernes;dia_habil
1/10/2016;130;2016;1;10;sabado;dia_habil
2/10/2016;0;2016;2;10;domingo;dia_habil
3/10/2016;423;2016;3;10;lunes;dia_habil
4/10/2016;667;2016;4;10;martes;dia_habil
5/10/2016;846;2016;5;10;miercoles;dia_habil
6/10/2016;823;2016;6;10;jueves;dia_habil
7/10/2016;865;2016;7;10;viernes;dia_habil
8/10/2016;195;2016;8;10;sabado;dia_habil
9/10/2016;0;2016;9;10;domingo;dia_habil
10/10/2016;653;2016;10;10;lunes;dia_habil
11/10/2016;832;2016;11;10;martes;dia_habil
12/10/2016;839;2016;12;10;miercoles;dia_habil
13/10/2016;860;2016;13;10;jueves;dia_habil
14/10/2016;931;2016;14;10;viernes;dia_habil
15/10/2016;213;2016;15;10;sabado;dia_habil
16/10/2016;0;2016;16;10;domingo;dia_habil
17/10/2016;0;2016;17;10;lunes;festivo
18/10/2016;641;2016;18;10;martes;dia_habil
19/10/2016;781;2016;19;10;miercoles;dia_habil
20/10/2016;909;2016;20;10;jueves;dia_habil
21/10/2016;983;2016;21;10;viernes;dia_habil
22/10/2016;203;2016;22;10;sabado;dia_habil
23/10/2016;0;2016;23;10;domingo;dia_habil
24/10/2016;704;2016;24;10;lunes;dia_habil
25/10/2016;916;2016;25;10;martes;dia_habil
26/10/2016;1037;2016;26;10;miercoles;dia_habil
27/10/2016;1092;2016;27;10;jueves;dia_habil
28/10/2016;1304;2016;28;10;viernes;dia_habil
29/10/2016;540;2016;29;10;sabado;dia_habil
30/10/2016;3;2016;30;10;domingo;dia_habil
31/10/2016;1899;2016;31;10;lunes;brujas
1/11/2016;521;2016;1;11;martes;dia_habil
2/11/2016;701;2016;2;11;miercoles;dia_habil
3/11/2016;815;2016;3;11;jueves;dia_habil
4/11/2016;901;2016;4;11;viernes;dia_habil
5/11/2016;243;2016;5;11;sabado;dia_habil
6/11/2016;0;2016;6;11;domingo;dia_habil
7/11/2016;0;2016;7;11;lunes;festivo
8/11/2016;720;2016;8;11;martes;dia_habil
9/11/2016;835;2016;9;11;miercoles;dia_habil
10/11/2016;953;2016;10;11;jueves;dia_habil
11/11/2016;967;2016;11;11;viernes;dia_habil
12/11/2016;220;2016;12;11;sabado;dia_habil
13/11/2016;19;2016;13;11;domingo;dia_habil
14/11/2016;0;2016;14;11;lunes;festivo
15/11/2016;679;2016;15;11;martes;dia_habil
16/11/2016;902;2016;16;11;miercoles;dia_habil
17/11/2016;1014;2016;17;11;jueves;dia_habil
18/11/2016;1015;2016;18;11;viernes;dia_habil
19/11/2016;265;2016;19;11;sabado;dia_habil
20/11/2016;0;2016;20;11;domingo;dia_habil
21/11/2016;761;2016;21;11;lunes;dia_habil
22/11/2016;1048;2016;22;11;martes;dia_habil
23/11/2016;1185;2016;23;11;miercoles;dia_habil
24/11/2016;1141;2016;24;11;jueves;dia_habil
25/11/2016;1242;2016;25;11;viernes;dia_habil
26/11/2016;457;2016;26;11;sabado;dia_habil
27/11/2016;0;2016;27;11;domingo;dia_habil
28/11/2016;1052;2016;28;11;lunes;dia_habil
29/11/2016;1740;2016;29;11;martes;dia_habil
30/11/2016;3109;2016;30;11;miercoles;dia_habil
1/12/2016;812;2016;1;12;jueves;dia_habil
2/12/2016;986;2016;2;12;viernes;dia_habil
3/12/2016;295;2016;3;12;sabado;dia_habil
4/12/2016;2;2016;4;12;domingo;dia_habil
5/12/2016;917;2016;5;12;lunes;dia_habil
6/12/2016;1261;2016;6;12;martes;dia_habil
7/12/2016;1361;2016;7;12;miercoles;dia_habil
8/12/2016;5;2016;8;12;jueves;festivo
9/12/2016;1340;2016;9;12;viernes;dia_habil
10/12/2016;441;2016;10;12;sabado;dia_habil
11/12/2016;0;2016;11;12;domingo;dia_habil
12/12/2016;1107;2016;12;12;lunes;dia_habil
13/12/2016;1600;2016;13;12;martes;dia_habil
14/12/2016;1653;2016;14;12;miercoles;dia_habil
15/12/2016;1626;2016;15;12;jueves;dia_habil
16/12/2016;1599;2016;16;12;viernes;dia_habil
17/12/2016;378;2016;17;12;sabado;dia_habil
18/12/2016;0;2016;18;12;domingo;dia_habil
19/12/2016;1240;2016;19;12;lunes;dia_habil
20/12/2016;1567;2016;20;12;martes;dia_habil
21/12/2016;1588;2016;21;12;miercoles;dia_habil
22/12/2016;1644;2016;22;12;jueves;dia_habil
23/12/2016;1667;2016;23;12;viernes;dia_habil
24/12/2016;334;2016;24;12;sabado;dia_habil
25/12/2016;0;2016;25;12;domingo;navidad
26/12/2016;1234;2016;26;12;lunes;dia_habil
27/12/2016;1922;2016;27;12;martes;dia_habil
28/12/2016;2409;2016;28;12;miercoles;dia_habil
29/12/2016;3603;2016;29;12;jueves;dia_habil
30/12/2016;965;2016;30;12;viernes;dia_habil
31/12/2016;46;2016;31;12;sabado;a_viejo
1/01/2017;0;2017;1;1;domingo;a_nuevo
2/01/2017;45;2017;2;1;lunes;dia_habil
3/01/2017;116;2017;3;1;martes;dia_habil
4/01/2017;232;2017;4;1;miercoles;dia_habil
5/01/2017;455;2017;5;1;jueves;dia_habil
6/01/2017;776;2017;6;1;viernes;dia_habil
7/01/2017;192;2017;7;1;sabado;dia_habil
8/01/2017;0;2017;8;1;domingo;dia_habil
9/01/2017;0;2017;9;1;lunes;festivo
10/01/2017;609;2017;10;1;martes;dia_habil
11/01/2017;727;2017;11;1;miercoles;dia_habil
12/01/2017;955;2017;12;1;jueves;dia_habil
13/01/2017;1110;2017;13;1;viernes;dia_habil
14/01/2017;237;2017;14;1;sabado;dia_habil
15/01/2017;0;2017;15;1;domingo;dia_habil
16/01/2017;853;2017;16;1;lunes;dia_habil
17/01/2017;927;2017;17;1;martes;dia_habil
18/01/2017;868;2017;18;1;miercoles;dia_habil
19/01/2017;937;2017;19;1;jueves;dia_habil
20/01/2017;850;2017;20;1;viernes;dia_habil
21/01/2017;208;2017;21;1;sabado;dia_habil
22/01/2017;0;2017;22;1;domingo;dia_habil
23/01/2017;666;2017;23;1;lunes;dia_habil
24/01/2017;842;2017;24;1;martes;dia_habil
25/01/2017;798;2017;25;1;miercoles;dia_habil
26/01/2017;950;2017;26;1;jueves;dia_habil
27/01/2017;923;2017;27;1;viernes;dia_habil
28/01/2017;244;2017;28;1;sabado;dia_habil
29/01/2017;0;2017;29;1;domingo;dia_habil
30/01/2017;941;2017;30;1;lunes;dia_habil
31/01/2017;1846;2017;31;1;martes;dia_habil
1/02/2017;583;2017;1;2;miercoles;dia_habil
2/02/2017;723;2017;2;2;jueves;dia_habil
3/02/2017;742;2017;3;2;viernes;dia_habil
4/02/2017;211;2017;4;2;sabado;dia_habil
5/02/2017;0;2017;5;2;domingo;dia_habil
6/02/2017;590;2017;6;2;lunes;dia_habil
7/02/2017;781;2017;7;2;martes;dia_habil
8/02/2017;833;2017;8;2;miercoles;dia_habil
9/02/2017;896;2017;9;2;jueves;dia_habil
10/02/2017;849;2017;10;2;viernes;dia_habil
11/02/2017;206;2017;11;2;sabado;dia_habil
12/02/2017;3;2017;12;2;domingo;dia_habil
13/02/2017;735;2017;13;2;lunes;dia_habil
14/02/2017;810;2017;14;2;martes;dia_habil
15/02/2017;820;2017;15;2;miercoles;dia_habil
16/02/2017;808;2017;16;2;jueves;dia_habil
17/02/2017;767;2017;17;2;viernes;dia_habil
18/02/2017;200;2017;18;2;sabado;dia_habil
19/02/2017;0;2017;19;2;domingo;dia_habil
20/02/2017;633;2017;20;2;lunes;dia_habil
21/02/2017;845;2017;21;2;martes;dia_habil
22/02/2017;911;2017;22;2;miercoles;dia_habil
23/02/2017;818;2017;23;2;jueves;dia_habil
24/02/2017;1052;2017;24;2;viernes;dia_habil
25/02/2017;275;2017;25;2;sabado;dia_habil
26/02/2017;0;2017;26;2;domingo;dia_habil
27/02/2017;1014;2017;27;2;lunes;festivo
28/02/2017;1931;2017;28;2;martes;dia_habil
1/03/2017;485;2017;1;3;miercoles;dia_habil
2/03/2017;708;2017;2;3;jueves;dia_habil
3/03/2017;697;2017;3;3;viernes;dia_habil
4/03/2017;164;2017;4;3;sabado;dia_habil
5/03/2017;0;2017;5;3;domingo;dia_habil
6/03/2017;680;2017;6;3;lunes;dia_habil
7/03/2017;826;2017;7;3;martes;dia_habil
8/03/2017;866;2017;8;3;miercoles;dia_habil
9/03/2017;884;2017;9;3;jueves;dia_habil
10/03/2017;888;2017;10;3;viernes;dia_habil
11/03/2017;259;2017;11;3;sabado;dia_habil
12/03/2017;1;2017;12;3;domingo;dia_habil
13/03/2017;714;2017;13;3;lunes;dia_habil
14/03/2017;893;2017;14;3;martes;dia_habil
15/03/2017;922;2017;15;3;miercoles;dia_habil
16/03/2017;981;2017;16;3;jueves;dia_habil
17/03/2017;851;2017;17;3;viernes;dia_habil
18/03/2017;143;2017;18;3;sabado;dia_habil
19/03/2017;0;2017;19;3;domingo;dia_habil
20/03/2017;0;2017;20;3;lunes;festivo
21/03/2017;616;2017;21;3;martes;dia_habil
22/03/2017;840;2017;22;3;miercoles;dia_habil
23/03/2017;908;2017;23;3;jueves;dia_habil
24/03/2017;1007;2017;24;3;viernes;dia_habil
25/03/2017;302;2017;25;3;sabado;dia_habil
